,NAME,ZONE,Intercept,SP_Coef,UC_Coef,UC,UGST
0,'SANGI''S KITCHEN BASIL BTL 5 G',EAST,-65788.78237759799,-16.085899953320318,1058.859301294377,63.276890902246045,3.62215228578615
1,'SANGI''S KITCHEN BASIL BTL 5 G',NORTH,-29700.435077309667,-0.221683304464539,469.27082743568815,63.276890902246045,3.62215228578615
2,'SANGI''S KITCHEN BASIL BTL 5 G',SOUTH,354.67562718850513,-0.06363674265145425,-4.717570392747209,63.276890902246045,3.62215228578615
3,'SANGI''S KITCHEN BASIL BTL 5 G',WEST,74.87276558289614,-0.2280635450867452,0.8790019274089431,63.276890902246045,3.62215228578615
4,'SANGI''S KITCHEN OREGANO BTL 8 G',EAST,925.3998868465205,-42.62066616583104,56.179834631845935,65.08210410512164,1.3788852818962811
5,'SANGI''S KITCHEN OREGANO BTL 8 G',NORTH,1220.9743075907654,11.367942388194566,-24.283754785333386,65.08210410512164,1.3788852818962811
6,'SANGI''S KITCHEN OREGANO BTL 8 G',SOUTH,-2891.018199156112,1.2614350996846868,46.889134369543186,65.08210410512164,1.3788852818962811
7,'SANGI''S KITCHEN OREGANO BTL 8 G',WEST,8694.696274683845,-14.709974909246517,-110.18068348106067,65.08210410512164,1.3788852818962811
8,1014BOILED RICE LOOSE,EAST,1935862.8941303275,2440.534439860457,-50667.45710394816,34.555450004043685,0.0
9,1014BOILED RICE LOOSE,NORTH,0.002663839629916053,-0.07749999999999979,0.09589822667694653,34.555450004043685,0.0
10,1014BOILED RICE LOOSE,SOUTH,12.317390093018162,-0.2633662339117624,0.04740962727758394,34.555450004043685,0.0
11,1014BOILED RICE LOOSE,WEST,8681.557389209684,-200.13304644520886,-7.448109403079965,34.555450004043685,0.0
12,1014RAW RICE BG 25Kg,EAST,-0.006302964649705552,6.112212582753599,-6.093769252922069,966.81,0.0
13,1014RAW RICE LOOSE,EAST,36327.98917826079,-399.6571140236146,-431.5094303495425,36.032289882470714,0.0
14,1014RAW RICE LOOSE,NORTH,50.08897772767199,-1.0092751406406149,-0.0628644660130468,36.032289882470714,0.0
15,1014RAW RICE LOOSE,SOUTH,24.366691492437205,-0.4725921036695726,-0.01756265703259502,36.032289882470714,0.0
16,1014RAW RICE LOOSE,WEST,0.06432854284228466,2.949720639841789,-3.289545696553529,36.032289882470714,0.0
17,1121 RAW TIBAR BASMATI RICE LOOSE,WEST,65902.44490814448,-1749.8215931621871,818.7360085453954,57.98703940105391,0.0
18,AFGHAN RAISINS LOOSE,EAST,-0.6590944261718686,0.0006465982712301238,0.0011712400245094986,519.2442918540479,27.644216045000384
19,AFGHAN RAISINS LOOSE,SOUTH,11174.170758064378,-0.8768073328315698,-21.023109843235144,519.2442918540479,27.644216045000384
20,AFGHAN RAISINS LOOSE,WEST,-24.24579639183377,0.034672847595435485,0.03337449403736649,519.2442918540479,27.644216045000384
21,AGRI PURE RICE LONG GRAIN PP 5kg,EAST,92299.13865329002,-0.7758711345180392,-416.80661704874103,213.94941710223668,10.762351417403732
22,AGRI PURE RICE LONG GRAIN PP 5kg,NORTH,-8421.696603086182,-5.629412106356966,45.95998490199689,213.94941710223668,10.762351417403732
23,AGRI PURE RICE LONG GRAIN PP 5kg,SOUTH,-19469.171246589256,-1.496254130949466,89.04381131032217,213.94941710223668,10.762351417403732
24,AGRI PURE RICE LONG GRAIN PP 5kg,WEST,-1293.6223792880332,0.809603690359447,6.070553359047541,213.94941710223668,10.762351417403732
25,AGRIPURE ATTA SAMPOORNA 10kg,EAST,0.035452325338158557,8.831473945057772,8.669363099515136,254.54983741126492,10.930560125988464
26,AGRIPURE ATTA SAMPOORNA 10kg,NORTH,0.05669998390664361,13.487330837963366,13.216462869014169,254.54983741126492,10.930560125988464
27,AGRIPURE ATTA SAMPOORNA 10kg,SOUTH,1757.3733290942573,1.726738859782953,-6.955728840564049,254.54983741126492,10.930560125988464
28,AGRIPURE ATTA SAMPOORNA 10kg,WEST,37384.57816119514,-474.8051961235791,330.227090578212,254.54983741126492,10.930560125988464
29,AGRIPURE ATTA SAMPOORNA PP 5kg,EAST,221002.7143672207,64.97840136313312,-1736.592720351177,122.00512998864258,5.649907702383523
30,AGRIPURE ATTA SAMPOORNA PP 5kg,NORTH,8129.116060073216,-69.75823593657383,15.99577231021036,122.00512998864258,5.649907702383523
31,AGRIPURE ATTA SAMPOORNA PP 5kg,SOUTH,-0.13393281511421948,19.395811281949182,-13.052062045983472,122.00512998864258,5.649907702383523
32,AGRIPURE ATTA SAMPOORNA PP 5kg,WEST,-52802.51866776586,-211.48376801267457,665.8325747049217,122.00512998864258,5.649907702383523
33,AGRIPURE MATTA UNDA RICE 10kg,SOUTH,875.8539701259409,-2.8760560198901324,1.1728250915674605,385.2114773580489,20.394797469584642
34,AGRIPURE MATTA UNDA RICE 5kg,SOUTH,-1932.3074228227256,-4.4030922027178985,14.880776825684688,209.2077623616993,11.216539973762208
35,AGRIPURE MATTA VADI RICE 5kg,SOUTH,-866.2534153334295,2.9629320271371062,1.847261753900888,230.2668198730218,11.445554366811477
36,AGRIPURE PONNI BOILED SUPREME RICE 10Kg,SOUTH,0.00045891635424977667,0.27604647869015114,0.24326622351291258,530.088372881356,28.641118644067795
37,AGRIPURE PONNI RAW PREMIUM RICE 10Kg,SOUTH,0.0019984065473274987,1.0364907696457362,1.007976259301303,504.3899904397706,24.694847036328873
38,AGRIPURE RICE BOILED MINIKET 10Kg,EAST,6013.044523948498,2.6979419526157056,-17.043418089440085,393.9464341371857,16.592834172165166
39,AGRIPURE RICE BOILED RATNA 10Kg,EAST,-1852.8550049225314,1.6455998692011562,4.948348715571284,313.73622209684777,16.23316478303437
40,AGRIPURE RICE GOVINDBHOG 10kg,EAST,-2.0118299956515477e-05,0.16311775455460692,-0.027426189781238675,671.4728792569659,26.1003302373581
41,AGRIPURE RICE SONA MASOORI CLASSIC 10Kg,SOUTH,-11424.929632409945,1.5358836005236023,23.08538945389058,484.1939042776764,21.073969505760598
42,AGRIPURE RICE SONA MASOORI PREMIUM 10Kg,SOUTH,22316.276450359095,17.705883187441493,-62.581044443256346,496.83855325908064,24.815002554842316
43,AGRIPURE RICE SONA MASOORI STANDRD 10Kg,SOUTH,13235.687492944056,1.7978816325820226,-30.405016047239844,451.1827722282725,20.462453577295655
44,AGRIPURE RICE SONA MASOORI SUPREME 10Kg,SOUTH,-13531.16354627948,-1.4327405489584937,28.254754603738235,518.8482073251027,26.05312781893004
45,AGRIPURE SONA MASOORI CLASSIC RICE 25Kg,SOUTH,408.72881966931624,-0.04892014913929818,-0.28925289258891984,1144.8656156156158,63.823686186186194
46,AGRIPURE SONA MASOORI STANDRD RICE 25Kg,SOUTH,-6697.199387846456,1.5470452241573174,5.485190218924695,1078.2572823061785,54.14176994512673
47,AGRIPURE SUREKHA RICE 10kg,SOUTH,-0.0014768248900271785,1.849632332882729,-1.0397679918891587,388.2118226751177,19.207535556013603
48,AGRIPURE SUREKHA RICE 5kg,SOUTH,6114.426575727065,0.17000479241890293,-29.138369453181323,202.1745101368521,9.03096566166108
49,AJWAIN LOOSE,EAST,18.89923819419093,-0.3126324581122671,0.3441911542560414,249.30536412329147,15.89974678887439
50,AJWAIN LOOSE,SOUTH,1.0414413548350525e-06,0.00031347384780536274,0.00019266665064449206,249.30536412329147,15.89974678887439
51,AKHROT WHOLE LOOSE,EAST,-1.8782376545191586,0.013414019903922577,-0.008115984795645145,361.3511485902772,18.32666426576035
52,AKHROT WHOLE LOOSE,SOUTH,-0.0017344144311158818,3.128105506556021,-1.815670967881399,361.3511485902772,18.32666426576035
53,AKHROT WHOLE LOOSE,WEST,9.351304771772442,-0.04824085697632789,0.043282566345718115,361.3511485902772,18.32666426576035
54,AMBEMOHAR RICE BG 20Kg,WEST,0.001752776329584459,-0.5320927375661839,0.5644281441756777,1280.7506363636362,0.0
55,AMERCIAN ALMONDS LOOSE,EAST,-194.54902285478735,0.19880643823643357,0.01283030943486748,784.5586038085845,85.02180244806384
56,AMERCIAN ALMONDS LOOSE,NORTH,-10.493826595684673,-0.007088397035664353,0.021890889931456298,784.5586038085845,85.02180244806384
57,AMERCIAN ALMONDS LOOSE,SOUTH,-14896.521057963022,-0.03644619816890213,22.358629008057527,784.5586038085845,85.02180244806384
58,AMERCIAN ALMONDS LOOSE,WEST,387.0638024288401,-0.3939437430645424,-0.011382387263917769,784.5586038085845,85.02180244806384
59,AMERICAN ALMOND SELECTD LOOSE,SOUTH,4.049783479805774e-06,0.0008909523655572551,0.0006363359109654167,157.1283783783784,23.5472972972973
60,ANJEER SUPREMS LOOSE,WEST,-44.76322446918765,0.05703690558256859,-0.029612248825358886,1192.5817643054334,175.80742446343658
61,APRICOT GIRI LOOSE,EAST,-1361341.7648688117,0.05793247919319913,2529.103684971792,456.7435247716386,46.5426812646232
62,APRICOT GIRI LOOSE,SOUTH,5.219650433268381e-06,0.0017073412969640673,-0.0003584494054923238,456.7435247716386,46.5426812646232
63,APRICOT GIRI LOOSE,WEST,0.0017315650642921836,-0.5639815337624152,0.8010188564933081,456.7435247716386,46.5426812646232
64,APRICOT WHOLE LOOSE,EAST,1.5581368035402534e-06,0.0005920919853452659,0.0007159835488758517,565.5762213744205,75.08247765920198
65,APRICOT WHOLE LOOSE,NORTH,2.8927031878307258e-05,0.004113572276700226,0.0,565.5762213744205,75.08247765920198
66,APRICOT WHOLE LOOSE,SOUTH,6.709316086018155e-07,0.000738024769462072,0.0006794971688050346,565.5762213744205,75.08247765920198
67,APRICOT WHOLE LOOSE,WEST,0.12496595659796676,0.7370577505496413,-1.0087220578782938,565.5762213744205,75.08247765920198
68,ARWA KATARNI PREMIUM LOOSE,EAST,26700.36524956915,2119.6494433557586,-2609.9185483793617,41.21274350368463,0.0
69,ARWA KATARNI PREMIUM LOOSE,SOUTH,0.001421969427657302,0.03768218983291858,0.0,41.21274350368463,0.0
70,ARWA KATARNI PREMIUM RICE BG 25Kg,EAST,0.00030476277088007384,-0.27734983383582623,0.3610455805538284,1167.7089325842696,15.453177083333335
71,ARWA KATARNI STANDARD LOOSE,EAST,-545969.9621818187,401.34178965366124,12907.92005667479,29.61631977089343,0.0
72,ARWA KATARNI STANDARD LOOSE,NORTH,-4.672595007384459,0.1366367049721604,0.0868614889766296,29.61631977089343,0.0
73,ARWA KATARNI STANDARD LOOSE,SOUTH,-570.9093977626292,16.340171270099887,-0.022770334550959268,29.61631977089343,0.0
74,ARWA KATARNI STANDARD LOOSE,WEST,-0.0035041650661757897,-0.12193333585633204,0.22254178475207015,29.61631977089343,0.0
